 0.0000 0.0000
пищеварении 4.7791 0.0220
полосы 0.0000 0.0000
полый 2.6997 0.0124
подземные 1.4118 0.0065
поймам 3.1697 0.0146
посвященной 4.0860 0.0188
прангенин 4.7791 0.0220
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0035
приятным 4.7791 0.0220
производные 2.1401 0.0099
пыления 0.0000 0.0000
маевский 0.0000 0.0000
масла 1.9459 0.0090
материалов 4.0860 0.0188
международным 4.7791 0.0220
мерикарпия 4.0860 0.0188
местам 1.4469 0.0067
многолетник 0.5895 0.0027
минеральные 4.0860 0.0188
молодежь 4.7791 0.0220
молодых 2.4765 0.0114
морфологическая 0.0000 0.0000
мощное 4.7791 0.0220
действенным 4.7791 0.0220
действия 0.0000 0.0000
длину 4.7791 0.0220
двулетник 2.4765 0.0114
дорог 1.3451 0.0062
доступа 4.7791 0.0220
др 3.6805 0.0170
дубильные 0.9949 0.0046
распадающийся 2.9874 0.0138
распространения 0.0000 0.0000
рассечённые 4.7791 0.0220
растение 0.2358 0.0011
растений 0.0000 0.0000
растения 0.0000 0.0000
расширенном 4.7791 0.0220
ребристый 2.9874 0.0138
режим 4.7791 0.0220
рек 2.2942 0.0106
редко 0.0000 0.0000
ресурс 4.7791 0.0220
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
сборник 3.3928 0.0156
семейство 0.0000 0.0000
слабым 4.7791 0.0220
следующее 0.0000 0.0000
сложный 3.6805 0.0170
свободный 4.0860 0.0188
сибирский 4.0860 0.0188
сибирского 4.0860 0.0188
сильно 3.1697 0.0146
сидящей 4.7791 0.0220
ситников 0.0000 0.0000
собранная 1.6011 0.0074
содержат 1.4469 0.0067
сорным 1.8347 0.0085
сосудистые 0.0000 0.0000
состав 0.0429 0.0002
состоящего 4.7791 0.0220
соцветие 0.6047 0.0028
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0007
смолы 2.9874 0.0138
средней 0.0000 0.0000
стебель 0.5306 0.0024
стержневое 4.7791 0.0220
стержнекорневой 1.8347 0.0085
стигмастол 4.7791 0.0220
студентов 4.7791 0.0220
считается 4.7791 0.0220
юбилейной 4.0860 0.0188
электронный 2.9874 0.0138
элементы 4.7791 0.0220
эпилепсии 3.6805 0.0170
эфира 4.7791 0.0220
эфирного 2.3812 0.0110
яйцевидные 1.9459 0.0090
ун 0.0000 0.0000
уксусной 4.7791 0.0220
углеводы 3.6805 0.0170
умбелиферон 4.7791 0.0220
уменьшенной 4.7791 0.0220
участием 4.7791 0.0220
ученых 4.0860 0.0188
татарстана 0.0000 0.0000
технической 4.7791 0.0220
тип 0.0000 0.0000
тов 0.0000 0.0000
трава 0.5306 0.0024
травянистый 0.5895 0.0027
тычинок 0.2905 0.0013
фенолы 3.6805 0.0170
федеральный 4.7791 0.0220
флора 0.0000 0.0000
фитохимический 0.0429 0.0002
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фурокумарины 4.0860 0.0188
цветения 0.0000 0.0000
цветки 0.1840 0.0008
цветущее 0.6202 0.0029
части 0.0000 0.0000
черешковые 1.6881 0.0078
характеристика 0.0000 0.0000
химико 4.7791 0.0220
шероховатые 4.0860 0.0188
